race,year,driver,start_lap
Las Vegas,2025,RUS,23
Las Vegas,2025,RUS,24
Las Vegas,2025,RUS,25
Las Vegas,2025,RUS,26
Las Vegas,2025,RUS,27
Las Vegas,2025,RUS,28
Las Vegas,2025,RUS,29
Las Vegas,2025,RUS,30
Las Vegas,2025,RUS,31
Las Vegas,2025,RUS,32
Las Vegas,2025,RUS,33
Las Vegas,2025,RUS,34
Las Vegas,2025,RUS,35
Las Vegas,2025,RUS,36
Las Vegas,2025,RUS,37
Las Vegas,2025,RUS,38
Las Vegas,2025,RUS,39
Las Vegas,2025,RUS,40
Las Vegas,2025,RUS,41
Las Vegas,2025,RUS,42
Las Vegas,2025,RUS,43
Las Vegas,2025,RUS,44
Las Vegas,2025,RUS,45
Las Vegas,2025,RUS,46
Belgium,2024,BOT,20
Belgium,2024,BOT,21
Belgium,2024,BOT,22
Belgium,2024,BOT,23
Belgium,2024,BOT,24
Belgium,2024,BOT,25
Belgium,2024,BOT,26
Belgium,2024,BOT,27
Belgium,2024,BOT,28
Belgium,2024,BOT,29
Belgium,2024,BOT,30
Belgium,2024,BOT,31
Belgium,2024,BOT,32
Belgium,2024,BOT,33
Belgium,2024,BOT,34
Belgium,2024,BOT,37
Belgium,2024,BOT,38
Belgium,2024,BOT,39
Belgium,2024,BOT,40
Austria,2024,SAI,17
Austria,2024,SAI,18
Austria,2024,SAI,19
Austria,2024,SAI,20
Austria,2024,SAI,21
Austria,2024,SAI,24
Austria,2024,SAI,25
Austria,2024,SAI,26
Austria,2024,SAI,27
Austria,2024,SAI,28
Austria,2024,SAI,29
Austria,2024,SAI,30
Austria,2024,SAI,31
Austria,2024,SAI,32
Austria,2024,SAI,33
Austria,2024,SAI,34
Austria,2024,SAI,35
Austria,2024,SAI,36
Austria,2024,SAI,37
Austria,2024,SAI,38
Austria,2024,SAI,39
Austria,2024,SAI,40
Austria,2024,SAI,41
Austria,2024,SAI,42
Austria,2024,SAI,43
Austria,2024,SAI,44
Austria,2024,SAI,45
Austria,2024,SAI,46
Austria,2024,SAI,49
Austria,2024,SAI,50
Austria,2024,SAI,51
Austria,2024,SAI,52
Austria,2024,SAI,53
Austria,2024,SAI,54
Austria,2024,SAI,55
Austria,2024,SAI,56
Austria,2024,SAI,57
Austria,2024,SAI,58
Austria,2024,SAI,59
Austria,2024,SAI,60
Austria,2024,SAI,61
Austria,2024,SAI,62
Austria,2024,SAI,63
Austria,2024,SAI,65
Austria,2024,SAI,67
Saudi Arabia,2025,ANT,21
Saudi Arabia,2025,ANT,22
Saudi Arabia,2025,ANT,23
Saudi Arabia,2025,ANT,24
Saudi Arabia,2025,ANT,25
Saudi Arabia,2025,ANT,26
Saudi Arabia,2025,ANT,27
Saudi Arabia,2025,ANT,28
Saudi Arabia,2025,ANT,29
Saudi Arabia,2025,ANT,30
Saudi Arabia,2025,ANT,31
Saudi Arabia,2025,ANT,32
Saudi Arabia,2025,ANT,33
Saudi Arabia,2025,ANT,34
Saudi Arabia,2025,ANT,35
Saudi Arabia,2025,ANT,36
Saudi Arabia,2025,ANT,37
Saudi Arabia,2025,ANT,38
Saudi Arabia,2025,ANT,39
Saudi Arabia,2025,ANT,40
Saudi Arabia,2025,ANT,41
Saudi Arabia,2025,ANT,42
Saudi Arabia,2025,ANT,43
Saudi Arabia,2025,ANT,44
Saudi Arabia,2025,ANT,45
Saudi Arabia,2025,ANT,46
Japan,2025,LEC,17
Japan,2025,LEC,18
Japan,2025,LEC,19
Japan,2025,LEC,20
Japan,2025,LEC,23
Japan,2025,LEC,24
Japan,2025,LEC,25
Japan,2025,LEC,26
Japan,2025,LEC,27
Japan,2025,LEC,28
Japan,2025,LEC,29
Japan,2025,LEC,30
Japan,2025,LEC,31
Japan,2025,LEC,32
Japan,2025,LEC,33
Japan,2025,LEC,34
Japan,2025,LEC,35
Japan,2025,LEC,36
Japan,2025,LEC,37
Japan,2025,LEC,38
Japan,2025,LEC,39
Japan,2025,LEC,40
Japan,2025,LEC,41
Japan,2025,LEC,42
Japan,2025,LEC,43
Japan,2025,LEC,44
Japan,2025,LEC,45
Japan,2025,LEC,46
Japan,2025,LEC,47
Japan,2025,LEC,48
Japan,2025,LEC,49
Abu Dhabi,2024,GAS,21
Abu Dhabi,2024,GAS,22
Abu Dhabi,2024,GAS,23
Abu Dhabi,2024,GAS,24
Abu Dhabi,2024,GAS,25
Abu Dhabi,2024,GAS,26
Abu Dhabi,2024,GAS,27
Abu Dhabi,2024,GAS,28
Abu Dhabi,2024,GAS,29
Abu Dhabi,2024,GAS,32
Abu Dhabi,2024,GAS,33
Abu Dhabi,2024,GAS,34
Abu Dhabi,2024,GAS,35
Abu Dhabi,2024,GAS,36
Abu Dhabi,2024,GAS,37
Abu Dhabi,2024,GAS,38
Abu Dhabi,2024,GAS,39
Abu Dhabi,2024,GAS,40
Abu Dhabi,2024,GAS,41
Abu Dhabi,2024,GAS,42
Abu Dhabi,2024,GAS,43
Abu Dhabi,2024,GAS,44
Abu Dhabi,2024,GAS,45
Abu Dhabi,2024,GAS,46
Abu Dhabi,2024,GAS,47
Abu Dhabi,2024,GAS,48
Abu Dhabi,2024,GAS,49
Abu Dhabi,2024,GAS,50
Abu Dhabi,2024,GAS,51
Abu Dhabi,2024,GAS,52
Abu Dhabi,2024,GAS,53
Miami,2025,SAI,45
Miami,2025,SAI,46
Miami,2025,SAI,47
Miami,2025,SAI,48
Miami,2025,SAI,49
Miami,2025,SAI,50
Miami,2025,SAI,51
Miami,2025,SAI,52
Miami,2025,SAI,53
Qatar,2025,GAS,21
Qatar,2025,GAS,22
Qatar,2025,GAS,23
Qatar,2025,GAS,24
Qatar,2025,GAS,25
Qatar,2025,GAS,26
Qatar,2025,GAS,27
Qatar,2025,GAS,28
Qatar,2025,GAS,29
Qatar,2025,GAS,30
Qatar,2025,GAS,31
Qatar,2025,GAS,34
Qatar,2025,GAS,35
Qatar,2025,GAS,36
Qatar,2025,GAS,37
Qatar,2025,GAS,38
Qatar,2025,GAS,39
Qatar,2025,GAS,40
Qatar,2025,GAS,41
Qatar,2025,GAS,42
Qatar,2025,GAS,43
Qatar,2025,GAS,44
Qatar,2025,GAS,45
Qatar,2025,GAS,46
Qatar,2025,GAS,47
Qatar,2025,GAS,48
Qatar,2025,GAS,49
Qatar,2025,GAS,50
Qatar,2025,GAS,51
Qatar,2025,GAS,52
São Paulo,2025,SAI,26
São Paulo,2025,SAI,27
São Paulo,2025,SAI,28
São Paulo,2025,SAI,29
São Paulo,2025,SAI,30
São Paulo,2025,SAI,31
São Paulo,2025,SAI,32
São Paulo,2025,SAI,33
São Paulo,2025,SAI,34
São Paulo,2025,SAI,35
São Paulo,2025,SAI,36
São Paulo,2025,SAI,37
São Paulo,2025,SAI,40
São Paulo,2025,SAI,41
São Paulo,2025,SAI,42
São Paulo,2025,SAI,43
São Paulo,2025,SAI,44
São Paulo,2025,SAI,45
São Paulo,2025,SAI,46
São Paulo,2025,SAI,47
São Paulo,2025,SAI,48
São Paulo,2025,SAI,49
São Paulo,2025,SAI,50
São Paulo,2025,SAI,51
São Paulo,2025,SAI,52
São Paulo,2025,SAI,53
São Paulo,2025,SAI,54
São Paulo,2025,SAI,55
São Paulo,2025,SAI,56
São Paulo,2025,SAI,57
São Paulo,2025,SAI,58
São Paulo,2025,SAI,59
São Paulo,2025,SAI,60
São Paulo,2025,SAI,61
São Paulo,2025,SAI,62
São Paulo,2025,SAI,63
São Paulo,2025,SAI,64
São Paulo,2025,SAI,65
São Paulo,2025,SAI,66
São Paulo,2025,SAI,67
Italy,2025,GAS,17
Italy,2025,GAS,18
Italy,2025,GAS,19
Italy,2025,GAS,20
Italy,2025,GAS,21
Italy,2025,GAS,22
Italy,2025,GAS,23
Italy,2025,GAS,24
Italy,2025,GAS,25
Italy,2025,GAS,26
Italy,2025,GAS,27
Italy,2025,GAS,28
Italy,2025,GAS,29
Italy,2025,GAS,30
Italy,2025,GAS,31
Italy,2025,GAS,32
Italy,2025,GAS,33
Italy,2025,GAS,34
Italy,2025,GAS,35
Italy,2025,GAS,36
Italy,2025,GAS,37
Italy,2025,GAS,38
Italy,2025,GAS,39
Italy,2025,GAS,41
Italy,2025,GAS,42
Italy,2025,GAS,43
Italy,2025,GAS,44
Italy,2025,GAS,45
Italy,2025,GAS,46
Spain,2024,RUS,19
Spain,2024,RUS,20
Spain,2024,RUS,21
Spain,2024,RUS,22
Spain,2024,RUS,23
Spain,2024,RUS,24
Spain,2024,RUS,25
Spain,2024,RUS,26
Spain,2024,RUS,27
Spain,2024,RUS,28
Spain,2024,RUS,29
Spain,2024,RUS,30
Spain,2024,RUS,31
Spain,2024,RUS,32
Spain,2024,RUS,33
Spain,2024,RUS,34
Spain,2024,RUS,35
Spain,2024,RUS,38
Spain,2024,RUS,39
Spain,2024,RUS,40
Spain,2024,RUS,41
Spain,2024,RUS,42
Spain,2024,RUS,43
Spain,2024,RUS,44
Spain,2024,RUS,45
Spain,2024,RUS,46
Spain,2024,RUS,47
Spain,2024,RUS,48
Spain,2024,RUS,49
Spain,2024,RUS,50
Spain,2024,RUS,51
Spain,2024,RUS,52
Spain,2024,RUS,53
Spain,2024,RUS,54
Spain,2024,RUS,55
Spain,2024,RUS,56
