race,year,driver,start_lap
Italy,2024,COL,19
Italy,2024,COL,20
Italy,2024,COL,21
Italy,2024,COL,22
Italy,2024,COL,23
Italy,2024,COL,24
Italy,2024,COL,25
Italy,2024,COL,26
Italy,2024,COL,27
Italy,2024,COL,28
Italy,2024,COL,29
Italy,2024,COL,30
Italy,2024,COL,31
Italy,2024,COL,32
Italy,2024,COL,33
Italy,2024,COL,34
Italy,2024,COL,35
Italy,2024,COL,36
Italy,2024,COL,37
Italy,2024,COL,38
Italy,2024,COL,39
Italy,2024,COL,40
Italy,2024,COL,41
Italy,2024,COL,42
Italy,2024,COL,43
Italy,2024,COL,44
Italy,2024,COL,45
Italy,2024,COL,46
Italy,2024,COL,47
Italy,2024,COL,48
Italy,2024,COL,49
Canada,2024,LEC,18
Canada,2024,LEC,19
Canada,2024,LEC,20
Canada,2024,LEC,21
Canada,2024,LEC,22
Canada,2024,LEC,23
Canada,2024,LEC,30
Canada,2024,LEC,33
Canada,2024,LEC,34
Canada,2024,LEC,35
Azerbaijan,2024,ZHO,17
Azerbaijan,2024,ZHO,18
Azerbaijan,2024,ZHO,19
Azerbaijan,2024,ZHO,20
Azerbaijan,2024,ZHO,21
Azerbaijan,2024,ZHO,22
Azerbaijan,2024,ZHO,23
Azerbaijan,2024,ZHO,24
Azerbaijan,2024,ZHO,25
Azerbaijan,2024,ZHO,26
Azerbaijan,2024,ZHO,27
Azerbaijan,2024,ZHO,28
Azerbaijan,2024,ZHO,29
Azerbaijan,2024,ZHO,30
Azerbaijan,2024,ZHO,31
Azerbaijan,2024,ZHO,32
Azerbaijan,2024,ZHO,33
Azerbaijan,2024,ZHO,36
Azerbaijan,2024,ZHO,37
Azerbaijan,2024,ZHO,38
Azerbaijan,2024,ZHO,39
Azerbaijan,2024,ZHO,40
Azerbaijan,2024,ZHO,41
Azerbaijan,2024,ZHO,42
Azerbaijan,2024,ZHO,43
Azerbaijan,2024,ZHO,44
Belgium,2024,RIC,20
Belgium,2024,RIC,23
Belgium,2024,RIC,24
Belgium,2024,RIC,25
Belgium,2024,RIC,26
Belgium,2024,RIC,27
Belgium,2024,RIC,28
Belgium,2024,RIC,29
Belgium,2024,RIC,30
Belgium,2024,RIC,31
Belgium,2024,RIC,32
Belgium,2024,RIC,33
Belgium,2024,RIC,34
Belgium,2024,RIC,35
Belgium,2024,RIC,36
Belgium,2024,RIC,37
Belgium,2024,RIC,38
Belgium,2024,RIC,39
Belgium,2024,RIC,40
Hungary,2024,STR,19
Hungary,2024,STR,20
Hungary,2024,STR,21
Hungary,2024,STR,22
Hungary,2024,STR,23
Hungary,2024,STR,24
Hungary,2024,STR,25
Hungary,2024,STR,26
Hungary,2024,STR,27
Hungary,2024,STR,28
Hungary,2024,STR,29
Hungary,2024,STR,30
Hungary,2024,STR,31
Hungary,2024,STR,32
Hungary,2024,STR,33
Hungary,2024,STR,34
Hungary,2024,STR,35
Hungary,2024,STR,36
Hungary,2024,STR,37
Hungary,2024,STR,38
Hungary,2024,STR,39
Hungary,2024,STR,40
Hungary,2024,STR,41
Hungary,2024,STR,42
Hungary,2024,STR,43
Hungary,2024,STR,44
Hungary,2024,STR,47
Hungary,2024,STR,48
Hungary,2024,STR,49
Hungary,2024,STR,50
Hungary,2024,STR,51
Hungary,2024,STR,52
Hungary,2024,STR,53
Hungary,2024,STR,54
Hungary,2024,STR,55
Hungary,2024,STR,56
Hungary,2024,STR,57
Hungary,2024,STR,58
Hungary,2024,STR,59
Hungary,2024,STR,60
Hungary,2024,STR,61
Hungary,2024,STR,63
Hungary,2024,STR,64
Hungary,2024,STR,65
Hungary,2024,STR,66
United States,2025,PIA,21
United States,2025,PIA,22
United States,2025,PIA,23
United States,2025,PIA,24
United States,2025,PIA,25
United States,2025,PIA,26
United States,2025,PIA,27
United States,2025,PIA,28
United States,2025,PIA,29
United States,2025,PIA,32
United States,2025,PIA,33
United States,2025,PIA,35
United States,2025,PIA,36
United States,2025,PIA,37
United States,2025,PIA,38
United States,2025,PIA,39
United States,2025,PIA,40
United States,2025,PIA,41
United States,2025,PIA,42
United States,2025,PIA,43
United States,2025,PIA,44
United States,2025,PIA,45
United States,2025,PIA,46
United States,2025,PIA,47
United States,2025,PIA,48
United States,2025,PIA,49
United States,2025,PIA,50
United States,2025,PIA,51
United States,2025,PIA,52
Emilia Romagna,2025,LAW,19
Emilia Romagna,2025,LAW,20
Emilia Romagna,2025,LAW,21
Emilia Romagna,2025,LAW,22
Emilia Romagna,2025,LAW,23
Emilia Romagna,2025,LAW,24
Emilia Romagna,2025,LAW,25
Emilia Romagna,2025,LAW,26
Emilia Romagna,2025,LAW,27
Emilia Romagna,2025,LAW,31
Emilia Romagna,2025,LAW,32
Emilia Romagna,2025,LAW,33
Emilia Romagna,2025,LAW,34
Emilia Romagna,2025,LAW,35
Emilia Romagna,2025,LAW,36
Emilia Romagna,2025,LAW,37
Emilia Romagna,2025,LAW,38
Emilia Romagna,2025,LAW,39
Emilia Romagna,2025,LAW,40
Emilia Romagna,2025,LAW,41
Emilia Romagna,2025,LAW,42
Emilia Romagna,2025,LAW,43
Emilia Romagna,2025,LAW,44
Emilia Romagna,2025,LAW,54
Emilia Romagna,2025,LAW,55
Emilia Romagna,2025,LAW,56
Emilia Romagna,2025,LAW,57
Emilia Romagna,2025,LAW,58
Emilia Romagna,2025,LAW,59
Belgium,2024,LEC,20
Belgium,2024,LEC,21
Belgium,2024,LEC,22
Belgium,2024,LEC,23
Belgium,2024,LEC,24
Belgium,2024,LEC,27
Belgium,2024,LEC,28
Belgium,2024,LEC,29
Belgium,2024,LEC,30
Belgium,2024,LEC,31
Belgium,2024,LEC,32
Belgium,2024,LEC,33
Belgium,2024,LEC,34
Belgium,2024,LEC,35
Belgium,2024,LEC,36
Belgium,2024,LEC,37
Belgium,2024,LEC,38
Belgium,2024,LEC,39
Belgium,2024,LEC,40
Italy,2025,HAM,17
Italy,2025,HAM,18
Italy,2025,HAM,19
Italy,2025,HAM,20
Italy,2025,HAM,21
Italy,2025,HAM,22
Italy,2025,HAM,23
Italy,2025,HAM,24
Italy,2025,HAM,25
Italy,2025,HAM,26
Italy,2025,HAM,27
Italy,2025,HAM,28
Italy,2025,HAM,29
Italy,2025,HAM,30
Italy,2025,HAM,31
Italy,2025,HAM,32
Italy,2025,HAM,33
Italy,2025,HAM,34
Italy,2025,HAM,35
Italy,2025,HAM,36
Italy,2025,HAM,37
Italy,2025,HAM,41
Italy,2025,HAM,42
Italy,2025,HAM,43
Italy,2025,HAM,44
Italy,2025,HAM,45
Italy,2025,HAM,46
Italy,2025,HAM,47
Italy,2025,HAM,48
Italy,2025,HAM,49
Canada,2025,PIA,19
Canada,2025,PIA,20
Canada,2025,PIA,21
Canada,2025,PIA,22
Canada,2025,PIA,23
Canada,2025,PIA,24
Canada,2025,PIA,25
Canada,2025,PIA,26
Canada,2025,PIA,27
Canada,2025,PIA,28
Canada,2025,PIA,29
Canada,2025,PIA,30
Canada,2025,PIA,31
Canada,2025,PIA,32
Canada,2025,PIA,33
Canada,2025,PIA,34
Canada,2025,PIA,35
Canada,2025,PIA,36
Canada,2025,PIA,37
Canada,2025,PIA,38
Canada,2025,PIA,39
Canada,2025,PIA,40
Canada,2025,PIA,41
Canada,2025,PIA,42
Canada,2025,PIA,43
Canada,2025,PIA,44
Canada,2025,PIA,47
Canada,2025,PIA,50
Canada,2025,PIA,51
Canada,2025,PIA,52
Canada,2025,PIA,53
Canada,2025,PIA,54
Canada,2025,PIA,55
Canada,2025,PIA,56
Canada,2025,PIA,57
Canada,2025,PIA,58
Canada,2025,PIA,59
Canada,2025,PIA,60
Canada,2025,PIA,61
Canada,2025,PIA,62
Hungary,2025,HUL,19
Hungary,2025,HUL,20
Hungary,2025,HUL,21
Hungary,2025,HUL,22
Hungary,2025,HUL,23
Hungary,2025,HUL,24
Hungary,2025,HUL,25
Hungary,2025,HUL,26
Hungary,2025,HUL,27
Hungary,2025,HUL,28
Hungary,2025,HUL,29
Hungary,2025,HUL,30
Hungary,2025,HUL,31
Hungary,2025,HUL,32
Hungary,2025,HUL,33
Hungary,2025,HUL,34
Hungary,2025,HUL,35
Hungary,2025,HUL,36
Hungary,2025,HUL,37
Hungary,2025,HUL,38
Hungary,2025,HUL,39
Hungary,2025,HUL,40
Hungary,2025,HUL,43
Hungary,2025,HUL,44
Hungary,2025,HUL,45
Hungary,2025,HUL,46
Hungary,2025,HUL,47
Hungary,2025,HUL,48
Hungary,2025,HUL,49
Hungary,2025,HUL,50
