race,year,driver,start_lap
Azerbaijan,2024,ALB,17
Azerbaijan,2024,ALB,18
Azerbaijan,2024,ALB,19
Azerbaijan,2024,ALB,20
Azerbaijan,2024,ALB,21
Azerbaijan,2024,ALB,22
Azerbaijan,2024,ALB,23
Azerbaijan,2024,ALB,24
Azerbaijan,2024,ALB,25
Azerbaijan,2024,ALB,26
Azerbaijan,2024,ALB,27
Azerbaijan,2024,ALB,28
Azerbaijan,2024,ALB,29
Azerbaijan,2024,ALB,30
Azerbaijan,2024,ALB,33
Azerbaijan,2024,ALB,34
Azerbaijan,2024,ALB,35
Azerbaijan,2024,ALB,37
Azerbaijan,2024,ALB,38
Azerbaijan,2024,ALB,39
Azerbaijan,2024,ALB,40
Azerbaijan,2024,ALB,41
Azerbaijan,2024,ALB,42
Azerbaijan,2024,ALB,43
Azerbaijan,2024,ALB,44
São Paulo,2024,TSU,20
São Paulo,2024,TSU,21
São Paulo,2024,TSU,22
São Paulo,2024,TSU,23
São Paulo,2024,TSU,24
São Paulo,2024,TSU,25
São Paulo,2024,TSU,34
São Paulo,2024,TSU,35
São Paulo,2024,TSU,37
São Paulo,2024,TSU,45
São Paulo,2024,TSU,46
São Paulo,2024,TSU,47
São Paulo,2024,TSU,48
São Paulo,2024,TSU,49
São Paulo,2024,TSU,50
São Paulo,2024,TSU,52
São Paulo,2024,TSU,53
São Paulo,2024,TSU,54
São Paulo,2024,TSU,55
São Paulo,2024,TSU,56
São Paulo,2024,TSU,57
São Paulo,2024,TSU,58
São Paulo,2024,TSU,59
São Paulo,2024,TSU,60
São Paulo,2024,TSU,61
São Paulo,2024,TSU,62
São Paulo,2024,TSU,63
São Paulo,2024,TSU,64
São Paulo,2024,TSU,65
Hungary,2025,RUS,17
Hungary,2025,RUS,18
Hungary,2025,RUS,21
Hungary,2025,RUS,22
Hungary,2025,RUS,23
Hungary,2025,RUS,24
Hungary,2025,RUS,25
Hungary,2025,RUS,26
Hungary,2025,RUS,27
Hungary,2025,RUS,28
Hungary,2025,RUS,29
Hungary,2025,RUS,30
Hungary,2025,RUS,31
Hungary,2025,RUS,32
Hungary,2025,RUS,33
Hungary,2025,RUS,34
Hungary,2025,RUS,35
Hungary,2025,RUS,36
Hungary,2025,RUS,37
Hungary,2025,RUS,38
Hungary,2025,RUS,39
Hungary,2025,RUS,40
Hungary,2025,RUS,41
Hungary,2025,RUS,42
Hungary,2025,RUS,45
Hungary,2025,RUS,46
Hungary,2025,RUS,47
Hungary,2025,RUS,48
Hungary,2025,RUS,49
Hungary,2025,RUS,50
Hungary,2025,RUS,51
Hungary,2025,RUS,52
Hungary,2025,RUS,53
Hungary,2025,RUS,54
Hungary,2025,RUS,55
Hungary,2025,RUS,56
Hungary,2025,RUS,57
Hungary,2025,RUS,58
Hungary,2025,RUS,59
Hungary,2025,RUS,60
Hungary,2025,RUS,61
Hungary,2025,RUS,62
Hungary,2025,RUS,63
Hungary,2025,RUS,64
Hungary,2025,RUS,65
Hungary,2025,RUS,66
China,2025,LAW,22
China,2025,LAW,23
China,2025,LAW,24
China,2025,LAW,25
China,2025,LAW,26
China,2025,LAW,27
China,2025,LAW,28
China,2025,LAW,29
China,2025,LAW,32
China,2025,LAW,33
China,2025,LAW,34
China,2025,LAW,35
China,2025,LAW,36
China,2025,LAW,37
China,2025,LAW,38
China,2025,LAW,39
China,2025,LAW,40
China,2025,LAW,41
China,2025,LAW,42
China,2025,LAW,43
China,2025,LAW,44
China,2025,LAW,45
China,2025,LAW,46
China,2025,LAW,47
China,2025,LAW,48
China,2025,LAW,49
China,2025,LAW,50
China,2025,LAW,51
China,2025,LAW,52
Bahrain,2025,PIA,19
Bahrain,2025,PIA,20
Bahrain,2025,PIA,21
Bahrain,2025,PIA,22
Bahrain,2025,PIA,23
Bahrain,2025,PIA,24
Bahrain,2025,PIA,25
Bahrain,2025,PIA,26
Bahrain,2025,PIA,27
Bahrain,2025,PIA,28
Bahrain,2025,PIA,29
Bahrain,2025,PIA,30
Bahrain,2025,PIA,31
Bahrain,2025,PIA,36
Bahrain,2025,PIA,37
Bahrain,2025,PIA,38
Bahrain,2025,PIA,39
Bahrain,2025,PIA,40
Bahrain,2025,PIA,41
Bahrain,2025,PIA,42
Bahrain,2025,PIA,43
Bahrain,2025,PIA,44
Bahrain,2025,PIA,45
Bahrain,2025,PIA,46
Bahrain,2025,PIA,47
Bahrain,2025,PIA,48
Bahrain,2025,PIA,49
Bahrain,2025,PIA,50
Bahrain,2025,PIA,51
Bahrain,2025,PIA,52
Bahrain,2025,PIA,53
Miami,2025,ANT,45
Miami,2025,ANT,46
Miami,2025,ANT,47
Miami,2025,ANT,48
Miami,2025,ANT,49
Miami,2025,ANT,50
Miami,2025,ANT,51
Miami,2025,ANT,52
Miami,2025,ANT,53
United States,2025,LAW,20
United States,2025,LAW,21
United States,2025,LAW,22
United States,2025,LAW,23
United States,2025,LAW,24
United States,2025,LAW,25
United States,2025,LAW,26
United States,2025,LAW,27
United States,2025,LAW,28
United States,2025,LAW,29
United States,2025,LAW,32
United States,2025,LAW,33
United States,2025,LAW,35
United States,2025,LAW,36
United States,2025,LAW,37
United States,2025,LAW,38
United States,2025,LAW,39
United States,2025,LAW,40
United States,2025,LAW,41
United States,2025,LAW,42
United States,2025,LAW,43
United States,2025,LAW,44
United States,2025,LAW,45
United States,2025,LAW,46
United States,2025,LAW,47
United States,2025,LAW,48
United States,2025,LAW,49
United States,2025,LAW,50
United States,2025,LAW,51
United States,2025,LAW,52
Hungary,2025,HAM,17
Hungary,2025,HAM,18
Hungary,2025,HAM,19
Hungary,2025,HAM,20
Hungary,2025,HAM,21
Hungary,2025,HAM,22
Hungary,2025,HAM,23
Hungary,2025,HAM,24
Hungary,2025,HAM,25
Hungary,2025,HAM,26
Hungary,2025,HAM,27
Hungary,2025,HAM,28
Hungary,2025,HAM,29
Hungary,2025,HAM,30
Hungary,2025,HAM,31
Hungary,2025,HAM,32
Hungary,2025,HAM,33
Hungary,2025,HAM,34
Hungary,2025,HAM,35
Hungary,2025,HAM,36
Hungary,2025,HAM,37
Hungary,2025,HAM,38
Hungary,2025,HAM,39
Hungary,2025,HAM,40
Hungary,2025,HAM,41
Hungary,2025,HAM,44
Hungary,2025,HAM,45
Hungary,2025,HAM,46
Hungary,2025,HAM,47
Hungary,2025,HAM,48
Hungary,2025,HAM,49
Hungary,2025,HAM,50
Hungary,2025,HAM,51
Hungary,2025,HAM,52
Hungary,2025,HAM,53
Hungary,2025,HAM,54
Hungary,2025,HAM,55
Hungary,2025,HAM,56
Hungary,2025,HAM,57
Hungary,2025,HAM,58
Hungary,2025,HAM,59
Hungary,2025,HAM,60
Hungary,2025,HAM,61
Hungary,2025,HAM,62
Hungary,2025,HAM,63
